Name,Established Year,Region,Latitude,Longitude
Chattanooga Brewing Company,2010,Tennessee,35.036053,-85.3144049
Chatty Monks Brewing Co.,2013,Pennsylvania,40.335493,-75.9502119
Cheaha Brewing Company,2012,Alabama,33.6598545,-85.833592
Check Six Brewing Company,2012,North Carolina,33.9522705,-78.0444171
Chelsea Alehouse,2012,Michigan,42.3205791,-84.0192209
Chelsea Brewing Company,1995,New York,40.8419799,-73.9015358
Chelsea Craft Brewing Company,1995,New York,40.8499222,-73.896762
Cheluna Brewing,2014,Colorado,39.7530479,-104.8773876
Cherry Street Brewing,2012,Georgia,34.1813634,-84.2198048
Cherryland Brewing,1987,Wisconsin,44.86077,-87.342899
Chesapeake Bay Brewing Company,2001,North Carolina,35.809712,-78.618223
Chetco Brewing Company,2011,Oregon,42.0549362,-124.2899919
Chetco Brewing Company,2011,Oregon,42.0666995,-124.2394296
Chicago Beer Company,2009,Illinois,41.88415,-87.632409
Chicago Brewing Company,1999,Nevada,36.1474961,-115.2980652
Chicago Fire Brewery & Tap Room,2016,Florida,28.810128,-81.8768149
Chick Brewing Co.,2011,Wisconsin,42.603021,-89.645064
Chilly Water Brewing Co.,2014,Indiana,39.7572649,-86.146124
Chimera Brewing Company,2010,Texas,32.730385,-97.335319
Chino Valley Brewery,2012,California,34.0443303,-117.6272851
Choc Beer Company,1919,Oklahoma,34.92723,-95.725309
Chocolate City Beer,2011,District of Columbia,38.9259879,-76.994718
Christian Moerlein Brewing Company,1853,Ohio,39.1137948,-84.5150108
Christian Moerlein Brewing Company,1853,Ohio,39.0963619,-84.5087017
ChuckAlek Independent Brewers,2012,California,33.0278523,-116.8898254
Chuckanut Brewery & Kitchen,2008,Washington,48.7531923,-122.4851023
Chula Vista Brewery,2017,California,32.6415632,-117.0803328
Church Street Brewing Company,2012,Illinois,41.968111,-87.989312
CIB Brewery,2011,Iowa,41.2363929,-95.4225566
Cider Corps,2017,Arizona,33.4142452,-111.8363043
Cider Creek Hard Cider,2013,New York,42.316639,-77.602827
Ciderboys Cider Co.,2012,Wisconsin,44.5104,-89.5734
Cigar City Brewing,2007,Florida,27.9800106,-82.5346687
Cigar City Brewing,2007,Florida,28.0914307,-82.5024595
Cigar City Brewing,2007,Florida,27.9590291,-82.5091739
Cigar City Cider and Mead,2013,Florida,27.9607475,-82.4431991
Cinder Block Brewery,2013,Missouri,39.1404273,-94.5788765
Circa Brewing Co,2017,New York,40.69166,-73.986036
Circle 7 Brew Works,2016,Washington,47.8683153,-121.9581564
Circle 9 Brewing,2017,California,32.8247571,-117.1603183
Circle Brewing Company,2011,Texas,30.391098,-97.715928
Circle City Kombucha,2015,Indiana,39.78372,-86.063183
Circle V Brewing,1996,Indiana,39.906743,-86.053378
Cisco Brewers,1992,Massachusetts,41.263609,-70.131438
Cismontane Brewing,2010,California,33.6366956,-117.6096074
Citizen Cider,2011,Vermont,44.4706803,-73.214242
City Barrel,2019,Missouri,39.0917337,-94.575582
City Barrel,2019,Missouri,39.0917337,-94.575582
City Built Brewing Company,2017,Michigan,42.9776624,-85.6719517
City Lights Brewing Co.,2012,Wisconsin,43.0331089,-87.9412594
City Star Brewing Company,2012,Colorado,40.304884,-105.078995
City Steam Brewery,1997,Connecticut,41.7678477,-72.6723815
Civil Life Brewing Company,2011,Missouri,38.5906264,-90.257889
Civil Society Brewing,2015,Florida,26.889655,-80.115824
CJ's Brewery & Grill,2004,California,32.8665329,-117.231649
Claim 52 Brewing,2012,Oregon,44.048916,-123.138321
Claimstake Brewing Company,2016,California,38.5821309,-121.26083
Clam Lake Beer Company,2013,Michigan,44.2499292,-85.3994309
Clandestine Brewing,2012,California,37.3217717,-121.8788972
Claremont Craft Ales,2012,California,34.1089969,-117.7018597
Clarion River Brewing Company,2015,Pennsylvania,41.2138955,-79.3838486
Cleophus Quealy Beer Company,2014,California,37.7219641,-122.1910888
Climate City Brewing Co.,2015,Oregon,42.440026,-123.331348
Clockwerks Brewing,2016,Minnesota,44.9807887,-93.2725515
Cloud 9 Brewery,2012,Idaho,43.6256026,-116.2109917
Cloudburst Brewing,2014,Washington,47.6116857,-122.3451177
Clouds Brewing,2014,North Carolina,35.7825984,-78.6453749
Clouds Brewing,2014,North Carolina,35.9999644,-78.9101083
Clown Shoes Beer,2009,Massachusetts,42.6808875,-70.8413077
Clubhouse Brewing Company,2017,Ohio,41.2661845,-80.8265426
CMG Brewery (For Testing Only),2015,Indiana,39.9580802,-86.0137119
CO-Brew,2015,Colorado,39.7345043,-104.9874176
Coalition Brewing Company,2010,Oregon,45.5221296,-122.6377714
Coast Brewing,1999,Mississippi,30.393029,-88.892298
COAST Brewing Company,2007,South Carolina,32.873542,-79.9722
Coastal Empire Beer Company,2011,Georgia,32.08078,-81.090719
Coastal Extreme Brewing Company,1999,Rhode Island,41.5369904,-71.2796012
Coastal Fog Brewing,2016,California,37.9712067,-122.0516005
Cobblehaus Brewing Company,2016,Pennsylvania,40.517402,-80.163334
Cobra Brewing Company,2013,Texas,33.043676,-96.993155
Cock-a-Doodle Brews,1997,Missouri,38.8708419,-94.1738345
Coddington Brewing Company,1995,Rhode Island,41.518515,-71.305642
Cody Brewing Company,2006,Massachusetts,42.8573612,-70.9305328
Coelacanth Brewing,2015,Virginia,36.8717715,-76.2954928
Coeur d'Alene Brewing Company,1987,Idaho,47.674381,-116.783824
Cognition Brewing Company,2015,Michigan,46.4911759,-87.6688613
Cogstone Brewing Company,2014,Colorado,38.8796603,-104.7558463
COHO Brewing Co,2018,New Jersey,39.048795,-74.8532929
Cold Spring Brewing Company,1874,Minnesota,45.4582465,-94.4290551
ColdFire Brewing,2015,Oregon,44.0569307,-123.0862762
Coles Road Brewing,2018,Connecticut,41.6235809,-72.6505957
Colfax Ale Cellar,2015,New Mexico,36.9006409,-104.4397134
College Street Brewhouse & Pub,2011,Arizona,34.5076354,-114.3457148
Colorado Boy Pizzeria & Brewery,2013,Colorado,38.4788593,-107.8769973
Colorado Boy Pub & Brewery,1993,Colorado,38.1524267,-107.7577437
Colorado Brewing Company,2009,Colorado,40.0186335,-105.2788284
Colorado Cellars Winery,1978,Colorado,39.0755346,-108.394485
Colorado Plus,2013,Colorado,39.7696268,-105.0745392
Columbia Bay Brewery Restaurant and Pub,1999,Illinois,42.4266378,-88.1190155
Columbus Brewing Company,1988,Ohio,39.967307,-83.0693296
Columbus Brewing Company,1988,Ohio,39.9506136,-83.0038497
Columbus House Brewery,2015,Arkansas,36.0771972,-94.16887
Common Bond Brewers,2018,Alabama,32.3773934,-86.3136077
Common Space Brewery,2018,California,33.9168498,-118.3335015
Commonhouse Aleworks,2017,South Carolina,32.882375,-79.975997
Commonwealth Brewing Co.,2015,Virginia,36.913509,-76.131936
Community Beer Company,2012,Texas,32.790945,-96.815758
Community Beer Works,2012,New York,42.9200386,-78.8976737
Compass Rose Brewing,2015,North Carolina,35.883935,-78.582712
Comrade Brewing Company,2014,Colorado,39.6749368,-104.8987459
Conclave Brewing,2015,New Jersey,40.5309599,-74.8514166
Concord Craft Brewing Company,2017,New Hampshire,43.2060466,-71.5349947
Confluence Brewing Company,2011,Iowa,41.566721,-93.634479
Connecticut Valley Brewing Company,2017,Connecticut,41.8477438,-72.5717342
Conquest Brewing Company,2012,South Carolina,33.971992,-81.0229086
Conshohocken Brewing Company,2014,Pennsylvania,40.073744,-75.292436
Conshohocken Brewing Company,2014,Pennsylvania,40.1116241,-75.3441599
Conshohocken Brewing Company,2014,Pennsylvania,40.1334835,-75.5173656
Constantine Brewing Company,2014,Michigan,41.8416791,-85.6687291
Contrary Brewing Company,2015,Iowa,41.4186089,-91.0489489
Conversion Brewing,2015,Oregon,44.5380554,-122.9067364
Conyngham Brewing Company,2013,Pennsylvania,40.9921432,-76.058315
Cool Springs Brewery,2009,Tennessee,35.945358,-86.821436
COOP Ale Works,2009,Oklahoma,35.4185963,-97.6571658
Cooper Landing Brewing Company,2016,Alaska,61.1977254,-149.8804577
Cooper River Brewing Company,2015,South Carolina,32.8160037,-79.9548871
Cooper's Cave Ale Company,1995,New York,43.317706,-73.63997
CooperSmith's Pub & Brewing,1989,Colorado,40.5876526,-105.075844
Cooperstown Brewing Company,1994,New York,42.5893389,-74.940294
Coors Brewing Company,1895,California,34.1216703,-117.9382061
Coors Brewing Company,1895,Colorado,39.7651047,-105.200336
Coors Brewing Company,1895,Colorado,39.759876,-105.219026
Coors Brewing Company,1895,Georgia,31.5927553,-84.0879927
Coors Brewing Company,1895,Illinois,41.8785888,-87.6371
Coors Brewing Company,1895,North Carolina,35.1847149,-80.8125
Coors Brewing Company,1895,Ohio,39.457537,-84.485393
Coors Brewing Company,1895,Texas,32.6433233,-97.3198541
Coors Brewing Company,1895,Virginia,38.3568877,-78.6765693
Coors Brewing Company,1895,Wisconsin,43.0422255,-87.9631211
Coors Brewing Company,1895,Wisconsin,43.177416,-88.760608
Copp Brewery,2011,Florida,28.894747,-82.58718
Copper Brothel Brewery,2016,Arizona,31.672973,-110.6539274
Copper Canyon Brewing Co.,2015,Arizona,34.47068,-114.344617
Copper Club Brewing Company,2012,Colorado,39.159157,-108.73148
Copper Dragon Brewing,1996,Illinois,37.7175765,-89.2069645
Copper Eagle Brewing,2002,Nebraska,40.9261005,-98.339348
Copper Kettle Brewing Company,2011,Colorado,39.692625,-104.891699
Copper Mine Brewing Company,2016,Arizona,32.1841497,-110.9172053
Copperhead Brewery,2013,Texas,30.3164671,-95.4626034
Copperpoint Brewing Company,2015,Florida,26.5593559,-80.0730283
Coppertail Brewing Co.,2013,Florida,27.956328,-82.430023
Corbett Brewery,2017,Arizona,32.2266557,-110.9668233
Corcoran Brewing Company,2011,Virginia,39.143536,-77.712861
Core Brewing Company,2010,Arkansas,36.206206,-94.1345709
Cornel's Brewing Company,2011,Texas,30.13453,-94.266735
Coronado Brewing Company,1996,California,32.6977714,-117.1732032
Coronado Brewing Company,1996,California,32.5805225,-117.1313851
Coronado Brewing Company,1996,California,32.771771,-117.204683
Cosmic Brewery,2008,California,33.8466761,-118.313406
Cosmic Frog Handcrafted Ales,2010,New York,42.8864468,-78.8783689
Cosmos Brewing,2014,Minnesota,45.159964,-92.9933412
Cotton Brewing Co.,2011,Michigan,41.8906659,-84.0247723
CottonTown Brew Lab,2017,South Carolina,34.0173159,-81.0393232
Cottrell Brewing Company,1996,Connecticut,41.3706339,-71.8343802
Council Brewing Company,2013,California,32.834741,-117.154365
Council Rock Brewery,2012,New York,42.658674,-74.959253
Country Boy Brewing,2011,Kentucky,38.043848,-84.508801
Cousins Ale Works,2016,New York,41.53187,-73.9698078
Covington Brewhouse,2010,Louisiana,30.4775781,-90.0970267
Cowboy State Brewing,2018,Wyoming,42.8616375,-105.8716246
Crabby Larry's Brewpub Steak & Crab House,1990,Pennsylvania,40.2795364,-75.2143123
Crabtree Brewing Company,2006,Colorado,40.3896751,-104.7271911
CRAFT 64,2014,Arizona,33.4933222,-111.9316388
Craft Artisan Ales,2013,California,36.6177374,-121.9166215
"Craft Brew Alliance, Inc.",2008,New Hampshire,43.0861206,-70.8044708
"Craft Brew Alliance, Inc.",2008,Oregon,45.541038,-122.6765558
"Craft Brew Alliance, Inc.",2008,Washington,47.7348275,-122.1488713
Craft Brewing Company,2009,California,33.68682,-117.339872
CraftHaus Brewery,2014,Nevada,36.0547038,-115.0169916
Craftroots Brewing,2014,Massachusetts,42.1416139,-71.4924426
Crafty Ales & Lagers,2013,New York,42.957832,-77.0567499
Craggie Brewing Company,2009,North Carolina,35.5911984,-82.5559403
Crane Brewing,2015,Missouri,39.0047429,-94.4624288
Crane River Brewpub and Cafe,1992,Nebraska,40.815053,-96.705091
Crank Arm Brewing Company,2013,North Carolina,35.7755269,-78.6440439
Cranker's Brewery,2012,Michigan,43.696246,-85.483932
Cranker's Brewery,2012,Michigan,43.612309,-84.762554
Cranker's Brewery,2012,Michigan,42.840334,-85.674999
Crasian Brewing Company,2017,Indiana,40.6030108,-86.8674172
Crazy Mountain Brewing,2010,Colorado,39.7236763,-105.0005935
Crazy Mountain Brewing,2010,Colorado,39.6479763,-106.5888501
Crescent Brewery,2009,Idaho,43.5766135,-116.5550852
Creston Brewery,2016,Michigan,42.9895799,-85.663484
Crestone Brewing Company,2016,Colorado,37.9944917,-105.699994
Cricket Hill Brewing Company,2001,New Jersey,40.872566,-74.296359
Crisis Brewing LLC,2016,Arkansas,35.9980929,-94.0899911
Crispin Cider,2008,California,39.0889913,-120.9555526
Critz Farms Brewing & Cider Co.,1985,New York,42.8805861,-75.8735243
Crooked Ewe Brewery & Ale House,2015,Indiana,41.6643541,-86.2359526
Crooked Goat Brewing,2015,California,38.4039211,-122.8196889
Crooked Hammock Brewery,2015,Delaware,38.7453953,-75.1495696
Crooked Handle Brewing Co.,2015,Ohio,39.5772578,-84.2307991
Crooked Lane Brewing Co.,2016,California,38.909439,-121.076395
Crooked Letter Brewing Company,2012,Mississippi,30.4130768,-88.8344405
Crooked Letter Brewing Company,2012,Mississippi,30.4145621,-88.8176796
Crooked River Brewing,2000,Ohio,41.500414,-81.68958
Crooked Run Brewing,2013,Virginia,39.1127672,-77.5625836
Crooked Run Brewing,2013,Virginia,38.9947623,-77.4231583
Crooked Stave Artisan Beer Project,2010,Colorado,39.768756,-104.97973
Crooked Stave Artisan Beer Project,2010,Colorado,39.780686,-105.004716
Crooked Thumb Brewery,2015,Florida,27.987465,-82.698673
Crooked Tongue Brewing,2015,Pennsylvania,41.045589,-80.4245
Crooked Tooth,2016,Arizona,32.227481,-110.967761
Crooked Waters Brewing,1996,Illinois,40.686959,-89.590368
Crop Bistro & Brewery,2012,Vermont,44.473824,-72.713977
Cross-Eyed Owl Brewing Co.,2018,Alabama,34.6043034,-86.9867158
Crossroads Brewing Company,2010,New York,42.260511,-73.8096826
Crow Brewing Company,2013,California,32.7153292,-117.1572551
Crow Hop Brewing Co,2013,Colorado,40.3952936,-105.0740559
Crow Peak Brewing Company,2007,South Dakota,44.5177631,-103.8710587
Crowded Castle Brewing Company,2016,Pennsylvania,40.133467,-75.517725
Crown Brewing,2008,Indiana,41.415835,-87.363439
Crown Valley Brewing & Distilling Company,2008,Missouri,37.9271845,-90.1103994
Crux Fermentation Project,2012,Oregon,44.0507457,-121.3078795
Cruz Blanca Brewery,2016,Illinois,41.8845986,-87.6501184
Crystal Ball Brewing Company,2014,Pennsylvania,39.9487765,-76.7630199
Crystal Coast Brewing Company,2017,North Carolina,34.7008756,-76.7413625
Crystal Coast Brewing Company,2017,North Carolina,34.7214308,-76.7115145
Crystal Lake Brewing,2014,Illinois,42.245312,-88.316372
Crystal Springs Brewing Co,2010,Colorado,39.9607035,-105.1201133
Crystal Springs Brewing Co,2010,Colorado,39.9607035,-105.1201133
Culture Brewing Co.,2012,California,32.9915933,-117.2707002
Culver Beer Company,2015,California,33.1326446,-117.2584059
"Custom Brewcrafters, Inc.",1997,New York,42.9505606,-77.602661
Cycle Brewing,1995,Florida,27.7711623,-82.6409515
Cyclers Brewing,2012,Texas,30.4980459,-95.6962816
Cynosure Brewing,2015,Alaska,61.168302,-149.882385
Cypress & Grove Brewing Company,2017,Florida,29.6613528,-82.3284806
Cypress Creek Southern Ales,2017,Texas,32.9558403,-95.2895174
Czann's Brewing,2011,Tennessee,36.1533518,-86.7742205
Czig Meister Brewing Company,2015,New Jersey,40.8543512,-74.8314645
D  and G Brewing Company,2018,Illinois,41.915866,-88.319069
D.L. Geary Brewing Company,1983,Maine,43.7076099,-70.3148663
D9 Brewing Company,2013,North Carolina,35.461202,-80.847373
Dakota Point Brewing,2017,South Dakota,44.0830657,-103.2440522
Damascus Brewery,2011,Virginia,36.6399642,-81.8020644
Damgoode Brews,2015,Arkansas,34.7476539,-92.2650471
Dancing Gnome Brewery,2016,Pennsylvania,40.4943714,-79.9326573
Dangerous Man Brewing Company,2012,Minnesota,45.0011193,-93.2664198
Danny Boy Beer Works,2010,Indiana,39.9714404,-86.1968269
Danville Brewing Company,2016,California,37.821455,-121.999888
Daredevil Brewing Co.,2012,Indiana,39.7823784,-86.2405797
Dark City Brewing Company,2015,New Jersey,40.222503,-74.0110589
Dark Hills Brewery,2018,Arkansas,36.2416965,-94.0456357
Dark Sky Brewing,2015,Arizona,35.1993936,-111.6495708
Darkness Brewing,2016,Kentucky,39.1051241,-84.4842584
Darwin Brewing Co.,2014,Florida,27.3398077,-82.539913
Darwin Brewing Co.,2014,Florida,27.483944,-82.570277
Das Boot Camp,2012,Oklahoma,35.2220782,-97.4406936
"DasBrew, Inc.",2009,California,37.5029027,-121.9553741
Davidson Brothers Restaurant & Brewery,1993,New York,43.3096249,-73.644772
Day Block Brewing,2013,Minnesota,44.9752092,-93.2529013
Daytona Beach Brewing Company,2014,Florida,29.1994288,-81.0833021
DC Brau Brewing Company,2009,District of Columbia,38.929628,-76.960438
de Bine Brewing Company,2016,Florida,28.078369,-82.7676149
De Steeg Brewing,2013,Colorado,39.7761033,-105.0438136
Dead Armadillo Brewery,2012,Oklahoma,36.1553635,-95.979416
Dead Bear Brewing,2014,Michigan,44.6614039,-84.7147512
Dead Oak Brewing Company,2017,California,35.4897007,-120.6685876
Deadbeach Brewery,2015,Texas,31.7553829,-106.4924897
Deadly Sins Brewing,2016,Florida,28.5909836,-81.3703489
Dearborn Brewing,2015,Michigan,42.3065847,-83.2434641
Decadent Ales,2016,New York,40.9518152,-73.7275148
Deception Brewing Company,2014,Oregon,45.2742145,-123.0147096
Deciduous Brewing Company,2015,New Hampshire,43.0811617,-70.936906
Declaration Brewing Company,2014,Colorado,39.679495,-104.9909986
Deep Creek Brewing (United States),2000,Maryland,39.5605266,-79.3584766
Deep Ellum Brewing Company,2010,Texas,32.780481,-96.781831
Deep River Brewing Company,2013,North Carolina,35.659335,-78.46686
Deepwater Brewing Company,2011,Maine,44.4110696,-68.5927809
Deer Creek Brewery,2015,Indiana,40.0445073,-85.9957382
Defeat River Brewery,2016,Oregon,43.702349,-124.098045
Defiance Brewing Company,2013,Kansas,39.923581,-83.7781147
Deft Brewing,2017,California,32.7643879,-117.1989393
DeGroen's Grill (Baltimore Brewing Company),1989,Maryland,39.2882163,-76.6036982
Deluxe Brewing Company,2011,Oregon,44.6391232,-123.097741
Dempsey's Brew Pub and Restaurant,2012,Maryland,39.2840721,-76.6202144
Denali Brewing Company,2009,Alaska,62.323172,-150.113979
Denizens Brewing Co,2013,Maryland,38.9887068,-77.0274548
Denmark Brewing,1999,Wisconsin,44.351281,-87.8069529
Denver Beer Company,2011,Colorado,39.758265,-105.007315
Departed Soles Brewing Company,2015,New Jersey,40.720922,-74.0399567
Depot Deli and Lounge,1983,Iowa,40.7649892,-95.3769912
Der Blokken Brewery,2010,Washington,47.570497,-122.613577
Deschutes Brewery,1988,Oregon,44.0593763,-121.3112178
Deschutes Brewery,1988,Oregon,45.524615,-122.681867
Deschutes Brewery,1988,Oregon,44.0468512,-121.3223363
Deschutes Brewery,1988,Virginia,37.270586,-79.9393598
Desert Barn Brewery,2015,California,34.4570384,-117.2952425
Desert Eagle Brewing Company,2011,Arizona,33.4154446,-111.8359098
Desert Edge Pub and Brewery,1973,Utah,40.75848,-111.871079
Desert Mountain Brewing & Draughthaus,2012,Montana,48.3721617,-114.1811164
Desert Rock Winery,2006,Arizona,33.6205034,-111.9221145
Desert Valley Brewing Co,2017,New Mexico,35.1130572,-106.6290696
